layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.6.mlp.c_fc,768,1024,21.964464353952195,-0.018463211671175372,7.784620523452759,5,256,8,13.172096252441406
transformer.h.6.mlp.c_fc,1024,1280,21.968423234525815,-0.014504331097555223,7.672323226928711,5,256,8,13.214390754699707
transformer.h.6.mlp.c_proj,0,256,21.984521228940736,0.0015936633173652126,7.756760358810425,5,256,8,5.766824245452881
transformer.h.6.mlp.c_proj,256,512,21.982271384894915,-0.0006561807284555243,7.712982654571533,5,256,8,5.762914657592773
transformer.h.6.mlp.c_proj,512,768,21.98079692152251,-0.002130644100859058,7.750393867492676,5,256,8,5.772237300872803
transformer.h.6.mlp.c_proj,768,1024,21.97927539459082,-0.003652171032548779,7.6948888301849365,5,256,8,5.675307273864746
transformer.h.6.mlp.c_proj,1024,1280,21.985578393722772,0.0026508280994015365,7.750818729400635,5,256,8,5.7543840408325195
transformer.h.6.mlp.c_proj,1280,1536,21.982137815133203,-0.0007897504901670516,7.724172353744507,5,256,8,5.607421398162842
transformer.h.6.mlp.c_proj,1536,1792,21.988379624479332,0.005452058855961894,7.744418382644653,5,256,8,5.78991174697876
transformer.h.6.mlp.c_proj,1792,2048,21.974034404444385,-0.00889316117898531,7.740413188934326,5,256,8,5.685836315155029
transformer.h.6.mlp.c_proj,2048,2304,21.981641427896115,-0.0012861377272557206,7.712289094924927,5,256,8,5.710200786590576
transformer.h.6.mlp.c_proj,2304,2560,21.981312905071537,-0.0016146605518336798,7.736863851547241,5,256,8,5.643479347229004
transformer.h.6.mlp.c_proj,2560,2816,21.97613639901999,-0.0067911666033815266,7.717558860778809,5,256,8,5.747673988342285
transformer.h.6.mlp.c_proj,2816,3072,21.97875811140406,-0.00416945421931203,7.766421318054199,5,256,8,5.713483810424805
transformer.h.6.mlp.c_proj,3072,3328,21.985636652333408,0.002709086710037667,7.699341058731079,5,256,8,5.7631402015686035
transformer.h.6.mlp.c_proj,3328,3584,21.98532229729097,0.0023947316676000696,7.822680711746216,5,256,8,5.775786876678467
transformer.h.6.mlp.c_proj,3584,3840,21.97736053450173,-0.005567031121639587,7.684159278869629,5,256,8,5.625479698181152
transformer.h.6.mlp.c_proj,3840,4096,21.986012566360532,0.0030850007371618915,7.828265428543091,5,256,8,5.782974720001221
transformer.h.6.mlp.c_proj,4096,4352,21.981891641600086,-0.0010359240232844513,7.581894636154175,5,256,8,5.708838939666748
transformer.h.6.mlp.c_proj,4352,4608,21.990012030550712,0.007084464927341827,7.710031747817993,5,256,8,5.562594890594482
transformer.h.6.mlp.c_proj,4608,4864,21.983083153109693,0.0001555874863221618,7.737375259399414,5,256,8,5.671286582946777
transformer.h.6.mlp.c_proj,4864,5120,21.97812211680895,-0.004805448814419577,7.778531074523926,5,256,8,5.607329845428467
transformer.h.7.attn.c_attn,0,256,21.98701154044792,0.0040839748245495855,7.627292156219482,5,256,8,12.560346603393555
transformer.h.7.attn.c_attn,256,512,21.980762782585465,-0.002164783037905238,7.73049259185791,5,256,8,12.60906982421875
transformer.h.7.attn.c_attn,512,768,21.97849760291805,-0.004429962705319923,7.748423337936401,5,256,8,12.625431060791016
transformer.h.7.attn.c_attn,768,1024,21.973783382069996,-0.009144183553374319,7.683583974838257,5,256,8,12.603968620300293
transformer.h.7.attn.c_attn,1024,1280,21.98125675421409,-0.0016708114092800486,7.742606163024902,5,256,8,12.58825397491455
transformer.h.7.attn.c_proj,0,256,21.9891826308941,0.006255065270728721,7.737723112106323,5,256,8,4.674489974975586
transformer.h.7.attn.c_proj,256,512,21.98578836506961,0.0028607994462390707,7.7053916454315186,5,256,8,4.538211345672607
transformer.h.7.attn.c_proj,512,768,21.979985986365133,-0.002941579258237681,7.735681772232056,5,256,8,5.08664083480835
transformer.h.7.attn.c_proj,768,1024,21.98256742749503,-0.00036013812833957104,7.72104024887085,5,256,8,5.155735969543457
transformer.h.7.attn.c_proj,1024,1280,21.972532504138673,-0.010395061484697266,7.738232374191284,5,256,8,5.384543418884277
transformer.h.7.mlp.c_fc,0,256,21.978749278019762,-0.004178287603608055,7.679986238479614,5,256,8,13.156606674194336
transformer.h.7.mlp.c_fc,256,512,21.978301475003374,-0.004626090619996859,7.782968759536743,5,256,8,13.197304725646973
transformer.h.7.mlp.c_fc,512,768,21.983484481064583,0.0005569154412121691,7.76494288444519,5,256,8,13.231034278869629
transformer.h.7.mlp.c_fc,768,1024,21.973979469666535,-0.008948095956835544,7.679342269897461,5,256,8,13.16876220703125
transformer.h.7.mlp.c_fc,1024,1280,21.997062366694795,0.014134801071424619,7.7223429679870605,5,256,8,13.198683738708496
transformer.h.7.mlp.c_proj,0,256,21.977692741034403,-0.005234824588967513,7.729401350021362,5,256,8,5.687952041625977
transformer.h.7.mlp.c_proj,256,512,21.977458893461083,-0.0054686721622871914,7.795597314834595,5,256,8,5.716747283935547
transformer.h.7.mlp.c_proj,512,768,21.979988681447203,-0.002938884176167278,7.779466152191162,5,256,8,5.669822692871094
transformer.h.7.mlp.c_proj,768,1024,21.983243533663487,0.00031596804011613244,7.685659408569336,5,256,8,5.652541160583496
transformer.h.7.mlp.c_proj,1024,1280,21.98593199141832,0.0030044257949484177,7.757524251937866,5,256,8,5.863044738769531
transformer.h.7.mlp.c_proj,1280,1536,21.981131725486755,-0.0017958401366158228,7.735213279724121,5,256,8,5.695159912109375
transformer.h.7.mlp.c_proj,1536,1792,21.98245197489905,-0.00047559072432079574,7.7730631828308105,5,256,8,5.636331558227539
transformer.h.7.mlp.c_proj,1792,2048,21.98152043988548,-0.0014071257378915902,7.741272449493408,5,256,8,5.7945661544799805
transformer.h.7.mlp.c_proj,2048,2304,21.97532443824259,-0.007603127380779284,7.726449966430664,5,256,8,5.820441722869873
transformer.h.7.mlp.c_proj,2304,2560,21.9940929766592,0.011165411035829464,7.82497501373291,5,256,8,5.701684474945068
transformer.h.7.mlp.c_proj,2560,2816,21.98617266874843,0.0032451031250602114,7.709475755691528,5,256,8,5.711728096008301
transformer.h.7.mlp.c_proj,2816,3072,21.978852733641585,-0.00407483198178582,7.712196111679077,5,256,8,5.702643871307373
transformer.h.7.mlp.c_proj,3072,3328,21.982966499828485,3.893420511502654e-05,7.792971849441528,5,256,8,5.761910915374756
transformer.h.7.mlp.c_proj,3328,3584,21.987711298654304,0.00478373303093349,7.717655420303345,5,256,8,5.72816276550293
transformer.h.7.mlp.c_proj,3584,3840,21.97726247539902,-0.0056650902243511325,7.7477405071258545,5,256,8,5.7256178855896
transformer.h.7.mlp.c_proj,3840,4096,21.986758872098903,0.0038313064755328696,7.795129776000977,5,256,8,5.755829334259033
transformer.h.7.mlp.c_proj,4096,4352,21.98646681686641,0.003539251243040553,7.762552261352539,5,256,8,5.784739017486572
transformer.h.7.mlp.c_proj,4352,4608,21.97887399375733,-0.004053571866041494,7.896084547042847,5,256,8,5.6314592361450195
transformer.h.7.mlp.c_proj,4608,4864,21.978130650512917,-0.004796915110453881,7.847447156906128,5,256,8,5.680459976196289
transformer.h.7.mlp.c_proj,4864,5120,21.97801028067901,-0.004917284944362166,7.902330636978149,5,256,8,5.6648125648498535
transformer.h.8.attn.c_attn,0,256,21.97466219746196,-0.008265368161410436,7.805824518203735,5,256,8,12.426390647888184
transformer.h.8.attn.c_attn,256,512,21.97848173296064,-0.00444583266273213,7.9866955280303955,5,256,8,12.428415298461914
transformer.h.8.attn.c_attn,512,768,21.984225010272823,0.0012974446494524727,7.767282485961914,5,256,8,12.411376953125
transformer.h.8.attn.c_attn,768,1024,21.96712238291529,-0.015805182708081844,7.795740365982056,5,256,8,12.438963890075684
transformer.h.8.attn.c_attn,1024,1280,21.969906745309295,-0.013020820314075365,7.897974014282227,5,256,8,12.410811424255371
transformer.h.8.attn.c_proj,0,256,21.980133168275,-0.002794397348370836,7.731770038604736,5,256,8,5.537664413452148
transformer.h.8.attn.c_proj,256,512,21.981967709526465,-0.0009598560969052983,7.794846773147583,5,256,8,4.760025978088379
transformer.h.8.attn.c_proj,512,768,21.983316611278656,0.0003890456552859689,7.936229228973389,5,256,8,5.059650897979736
transformer.h.8.attn.c_proj,768,1024,21.985403169526098,0.0024756039027273857,7.929735422134399,5,256,8,4.924749374389648
transformer.h.8.attn.c_proj,1024,1280,21.986112012421266,0.003184446797895646,7.886610507965088,5,256,8,4.924106121063232
transformer.h.8.mlp.c_fc,0,256,21.985214168582097,0.0022866029587262915,7.847464084625244,5,256,8,13.168600082397461
transformer.h.8.mlp.c_fc,256,512,21.96828196726121,-0.014645598362161394,7.7811126708984375,5,256,8,13.153709411621094
transformer.h.8.mlp.c_fc,512,768,21.978122416237106,-0.004805149386264418,7.890091180801392,5,256,8,13.20256233215332
transformer.h.8.mlp.c_fc,768,1024,21.985912521681037,0.0029849560576664658,7.835938215255737,5,256,8,13.139639854431152
transformer.h.8.mlp.c_fc,1024,1280,21.96507302077418,-0.01785454484918958,7.709147930145264,5,256,8,13.141448974609375
transformer.h.8.mlp.c_proj,0,256,21.975029990114987,-0.00789757550838388,7.729766368865967,5,256,8,5.778796672821045
transformer.h.8.mlp.c_proj,256,512,21.99063189128339,0.007704325660018441,7.997731685638428,5,256,8,5.749515056610107
transformer.h.8.mlp.c_proj,512,768,21.980159071195303,-0.0027684944280679247,7.7521071434021,5,256,8,5.808218955993652
transformer.h.8.mlp.c_proj,768,1024,21.981922787490866,-0.0010047781325042138,7.697241306304932,5,256,8,5.960507869720459
transformer.h.8.mlp.c_proj,1024,1280,21.978505537901057,-0.00442202772231326,7.742612838745117,5,256,8,5.82578182220459
transformer.h.8.mlp.c_proj,1280,1536,21.97264296530388,-0.010284600319490522,7.776947021484375,5,256,8,5.777645587921143
transformer.h.8.mlp.c_proj,1536,1792,21.981034398227216,-0.001893167396154638,7.836383581161499,5,256,8,5.754991054534912
transformer.h.8.mlp.c_proj,1792,2048,21.98403062830072,0.0011030626773482766,7.761276721954346,5,256,8,5.868648052215576
transformer.h.8.mlp.c_proj,2048,2304,21.980074924247763,-0.0028526413756075897,7.842728853225708,5,256,8,5.802498817443848
transformer.h.8.mlp.c_proj,2304,2560,21.982036140937108,-0.0008914246862623543,7.759835243225098,5,256,8,5.748023509979248
transformer.h.8.mlp.c_proj,2560,2816,21.985818168583073,0.0028906029597024485,7.745126247406006,5,256,8,5.7285966873168945
transformer.h.8.mlp.c_proj,2816,3072,21.977750679326103,-0.0051768862972672025,7.6464526653289795,5,256,8,5.751806259155273
transformer.h.8.mlp.c_proj,3072,3328,21.98441175635938,0.0014841907360079176,7.896058559417725,5,256,8,5.746894359588623
transformer.h.8.mlp.c_proj,3328,3584,21.974767879213875,-0.008159686409495492,7.701795339584351,5,256,8,5.75181770324707
transformer.h.8.mlp.c_proj,3584,3840,21.976264842466367,-0.006662723157003114,7.654256582260132,5,256,8,5.719424247741699
transformer.h.8.mlp.c_proj,3840,4096,21.98219202159784,-0.0007355440255309986,7.783827781677246,5,256,8,5.826357364654541
transformer.h.8.mlp.c_proj,4096,4352,21.986458579467385,0.003531013844014552,7.8631439208984375,5,256,8,5.727339267730713
transformer.h.8.mlp.c_proj,4352,4608,21.983528058533487,0.0006004929101166567,7.881534814834595,5,256,8,5.764074325561523
transformer.h.8.mlp.c_proj,4608,4864,21.977513986647388,-0.0054135789759826025,7.956799030303955,5,256,8,5.799460411071777
transformer.h.8.mlp.c_proj,4864,5120,21.982212835717842,-0.000714729905528344,7.701258897781372,5,256,8,5.757701873779297
transformer.h.9.attn.c_attn,0,256,21.984327593131223,0.0014000275078522861,7.883751630783081,5,256,8,12.748229026794434
transformer.h.9.attn.c_attn,256,512,21.97862965338541,-0.004297912237959167,7.91313099861145,5,256,8,12.763521194458008
transformer.h.9.attn.c_attn,512,768,21.969891330529084,-0.013036235094286752,7.723674774169922,5,256,8,12.771462440490723
transformer.h.9.attn.c_attn,768,1024,21.95567393229037,-0.027253633333000238,7.773874759674072,5,256,8,12.773337364196777
transformer.h.9.attn.c_attn,1024,1280,21.97602786638998,-0.006899699233390066,7.857546329498291,5,256,8,12.735563278198242
transformer.h.9.attn.c_proj,0,256,21.984413553442497,0.0014859878191266773,7.846737384796143,5,256,8,4.706787586212158
transformer.h.9.attn.c_proj,256,512,21.980242619550893,-0.002684946072477601,7.810977458953857,5,256,8,5.322906017303467
transformer.h.9.attn.c_proj,512,768,21.987828576234712,0.004901010611341405,7.655556678771973,5,256,8,5.72398042678833
transformer.h.9.attn.c_proj,768,1024,21.988693274306225,0.005765708682854864,7.829181432723999,5,256,8,4.9551568031311035
transformer.h.9.attn.c_proj,1024,1280,21.981962019396875,-0.0009655462264959169,7.809195518493652,5,256,8,5.0510125160217285
transformer.h.9.mlp.c_fc,0,256,21.97064756545769,-0.012280000165681315,7.936850070953369,5,256,8,13.130032539367676
transformer.h.9.mlp.c_fc,256,512,21.984667692426058,0.001740126802687314,7.753652811050415,5,256,8,13.13585090637207
transformer.h.9.mlp.c_fc,512,768,21.990653162793098,0.007725597169727649,7.9058287143707275,5,256,8,13.151447296142578
transformer.h.9.mlp.c_fc,768,1024,21.972608090648375,-0.010319474974995302,7.787536859512329,5,256,8,13.153238296508789
transformer.h.9.mlp.c_fc,1024,1280,21.97561439940532,-0.007313166218050782,7.75861382484436,5,256,8,13.157600402832031
transformer.h.9.mlp.c_proj,0,256,21.984293897978954,0.0013663323555839213,7.959892988204956,5,256,8,5.737311840057373
transformer.h.9.mlp.c_proj,256,512,21.978673071512844,-0.004254494110526252,8.006671667098999,5,256,8,5.647119045257568
transformer.h.9.mlp.c_proj,512,768,21.981791465933284,-0.001136099690086212,8.009376287460327,5,256,8,5.640387535095215
transformer.h.9.mlp.c_proj,768,1024,21.984131562946903,0.0012039973235324908,7.901797771453857,5,256,8,5.9058122634887695
transformer.h.9.mlp.c_proj,1024,1280,21.983165065347183,0.00023749972381281736,7.998686075210571,5,256,8,5.749182224273682
transformer.h.9.mlp.c_proj,1280,1536,21.971862115564463,-0.0110654500589078,7.8324666023254395,5,256,8,5.780292987823486
transformer.h.9.mlp.c_proj,1536,1792,21.98145365718464,-0.00147390843872941,7.986530303955078,5,256,8,5.712305545806885
transformer.h.9.mlp.c_proj,1792,2048,21.97222552080839,-0.010702044814980383,7.931165933609009,5,256,8,5.721573829650879
transformer.h.9.mlp.c_proj,2048,2304,21.97466114962844,-0.00826641599493172,7.957281827926636,5,256,8,5.72991418838501
transformer.h.9.mlp.c_proj,2304,2560,21.978132147654303,-0.004795417969067017,7.766928434371948,5,256,8,5.742686748504639
transformer.h.9.mlp.c_proj,2560,2816,21.983293849372476,0.00036628374910563366,8.06931471824646,5,256,8,5.730144023895264
transformer.h.9.mlp.c_proj,2816,3072,21.98532664042196,0.0023990747985891403,7.908009052276611,5,256,8,5.833853244781494
transformer.h.9.mlp.c_proj,3072,3328,21.974527177039647,-0.008400388583723384,7.850138425827026,5,256,8,5.664083957672119
transformer.h.9.mlp.c_proj,3328,3584,21.975596286076613,-0.007331279546757941,7.7716450691223145,5,256,8,5.618006706237793
transformer.h.9.mlp.c_proj,3584,3840,21.981162870300825,-0.0017646953225458617,7.91028094291687,5,256,8,5.709547996520996
transformer.h.9.mlp.c_proj,3840,4096,21.986645793843515,0.0037182282201442263,7.782156467437744,5,256,8,5.780905723571777
transformer.h.9.mlp.c_proj,4096,4352,21.97859985961655,-0.004327706006819199,7.771761178970337,5,256,8,5.745747089385986
transformer.h.9.mlp.c_proj,4352,4608,21.977682560678513,-0.005245004944857357,7.5754899978637695,5,256,8,5.870489597320557
transformer.h.9.mlp.c_proj,4608,4864,21.97830297215641,-0.004624593466960647,7.791271924972534,5,256,8,5.787333965301514
transformer.h.9.mlp.c_proj,4864,5120,21.98619603271168,0.003268467088307858,7.833467483520508,5,256,8,5.727280616760254
transformer.h.10.attn.c_attn,0,256,21.969025276708155,-0.013902288915215166,7.8072829246521,5,256,8,12.491002082824707
transformer.h.10.attn.c_attn,256,512,21.976593589252197,-0.006333976371173833,7.7940497398376465,5,256,8,12.493621826171875
transformer.h.10.attn.c_attn,512,768,21.98557929231199,0.002651726688618794,7.849224805831909,5,256,8,12.517754554748535
transformer.h.10.attn.c_attn,768,1024,21.97689045362164,-0.006037112001731515,7.821638822555542,5,256,8,12.510278701782227
transformer.h.10.attn.c_attn,1024,1280,21.973888011798806,-0.00903955382456445,7.78997278213501,5,256,8,12.50320053100586
transformer.h.10.attn.c_proj,0,256,21.993041245269684,0.010113679646313045,7.850741863250732,5,256,8,5.725584030151367
transformer.h.10.attn.c_proj,256,512,21.983167012076837,0.00023944645346674065,7.772233009338379,5,256,8,4.998569488525391
transformer.h.10.attn.c_proj,512,768,21.97991546516855,-0.003012100454821365,7.80454683303833,5,256,8,4.961616039276123
transformer.h.10.attn.c_proj,768,1024,21.977974948365354,-0.004952617258016545,7.974900007247925,5,256,8,4.8771538734436035
transformer.h.10.attn.c_proj,1024,1280,21.980825520409695,-0.0021020452136752965,7.9193620681762695,5,256,8,5.731512069702148
transformer.h.10.mlp.c_fc,0,256,21.992554499433393,0.009626933810022109,7.7931835651397705,5,256,8,13.180352210998535
transformer.h.10.mlp.c_fc,256,512,21.983481635803297,0.0005540701799269243,7.801237106323242,5,256,8,13.113114356994629
transformer.h.10.mlp.c_fc,512,768,22.000579615164405,0.017652049541034387,7.790257692337036,5,256,8,13.139201164245605
transformer.h.10.mlp.c_fc,768,1024,21.961353653595282,-0.02157391202808867,7.799942255020142,5,256,8,13.12322998046875
transformer.h.10.mlp.c_fc,1024,1280,21.987369654504626,0.004442088881255302,7.830719947814941,5,256,8,13.15737247467041
transformer.h.10.mlp.c_proj,0,256,21.990389217769856,0.00746165214648542,7.798719882965088,5,256,8,5.700789928436279
transformer.h.10.mlp.c_proj,256,512,21.97938828521723,-0.003539280406140932,7.7949206829071045,5,256,8,5.855813503265381
transformer.h.10.mlp.c_proj,512,768,21.986351044250547,0.003423478627176735,7.858257293701172,5,256,8,5.714596271514893
transformer.h.10.mlp.c_proj,768,1024,21.99438453389367,0.011456968270298518,7.785053968429565,5,256,8,5.698726654052734
transformer.h.10.mlp.c_proj,1024,1280,21.98252220474577,-0.000405360877600458,7.726041078567505,5,256,8,5.760777473449707
transformer.h.10.mlp.c_proj,1280,1536,21.976045081874833,-0.0068824837485372825,7.786447048187256,5,256,8,5.71283483505249
transformer.h.10.mlp.c_proj,1536,1792,21.989416453420937,0.0064888877975661785,7.795969724655151,5,256,8,5.7058587074279785
transformer.h.10.mlp.c_proj,1792,2048,21.980119093868673,-0.0028084717546974503,7.846714496612549,5,256,8,5.79934024810791
transformer.h.10.mlp.c_proj,2048,2304,21.987248634965546,0.004321069342175576,7.740957498550415,5,256,8,5.767686367034912
transformer.h.10.mlp.c_proj,2304,2560,21.98563650256814,0.0027089369447708123,7.778533935546875,5,256,8,5.665756702423096
transformer.h.10.mlp.c_proj,2560,2816,21.9918858969073,0.00895833128392809,7.75140643119812,5,256,8,5.7703166007995605
transformer.h.10.mlp.c_proj,2816,3072,21.992288584051575,0.009361018428204915,7.674657106399536,5,256,8,5.8610382080078125
transformer.h.10.mlp.c_proj,3072,3328,21.983539439604886,0.0006118739815157426,7.8797807693481445,5,256,8,5.768141269683838
transformer.h.10.mlp.c_proj,3328,3584,21.99098152560962,0.008053959986249026,7.685676574707031,5,256,8,5.7510986328125
transformer.h.10.mlp.c_proj,3584,3840,21.977064412316764,-0.00586315330660625,7.852572441101074,5,256,8,5.698004245758057
transformer.h.10.mlp.c_proj,3840,4096,21.985501864008693,0.0025742983853227486,7.761971950531006,5,256,8,5.5862135887146
transformer.h.10.mlp.c_proj,4096,4352,21.97414726815186,-0.008780297471510323,7.776177883148193,5,256,8,5.739452362060547
transformer.h.10.mlp.c_proj,4352,4608,21.98081114609526,-0.0021164195281109244,7.8099024295806885,5,256,8,5.655496597290039
transformer.h.10.mlp.c_proj,4608,4864,21.97611978226534,-0.0068077833580311164,7.836801528930664,5,256,8,5.823070049285889
transformer.h.10.mlp.c_proj,4864,5120,21.980169701882414,-0.0027578637409568785,7.823655843734741,5,256,8,5.764593601226807
transformer.h.11.attn.c_attn,0,256,21.98654200199648,0.003614436373108987,7.805203437805176,5,256,8,12.305940628051758
transformer.h.11.attn.c_attn,256,512,21.98954227823115,0.006614712607778017,7.779938697814941,5,256,8,12.297026634216309
transformer.h.11.attn.c_attn,512,768,21.97565466793337,-0.007272897690000946,7.826103687286377,5,256,8,12.308191299438477
transformer.h.11.attn.c_attn,768,1024,21.983346860690443,0.0004192950670720563,7.778477668762207,5,256,8,12.308768272399902
transformer.h.11.attn.c_attn,1024,1280,21.983688292581164,0.0007607269577931675,7.858150005340576,5,256,8,12.294442176818848
transformer.h.11.attn.c_proj,0,256,21.981178143254624,-0.0017494223687464228,7.75206732749939,5,256,8,5.531352996826172
transformer.h.11.attn.c_proj,256,512,21.98630326763075,0.003375702007378578,7.857094764709473,5,256,8,5.278017044067383
transformer.h.11.attn.c_proj,512,768,21.979259673793617,-0.003667891829753245,7.802361249923706,5,256,8,5.309609889984131
transformer.h.11.attn.c_proj,768,1024,21.97867441897334,-0.004253146650029294,7.901185035705566,5,256,8,5.804572105407715
transformer.h.11.attn.c_proj,1024,1280,21.983519223232133,0.0005916576087621195,7.7126617431640625,5,256,8,5.336744785308838
transformer.h.11.mlp.c_fc,0,256,21.972969712082616,-0.009957853540754513,7.990598201751709,5,256,8,13.08193588256836
transformer.h.11.mlp.c_fc,256,512,21.979081505544475,-0.0038460600788958743,7.909091472625732,5,256,8,13.104259490966797
transformer.h.11.mlp.c_fc,512,768,21.987422076541428,0.004494510918057415,7.819952487945557,5,256,8,13.127178192138672
transformer.h.11.mlp.c_fc,768,1024,22.00161567051115,0.01868810488777939,7.777339458465576,5,256,8,13.108901023864746
transformer.h.11.mlp.c_fc,1024,1280,21.980218812729046,-0.0027087528943248174,7.778759479522705,5,256,8,13.100593566894531
transformer.h.11.mlp.c_proj,0,256,21.976636404541622,-0.006291161081747987,7.8203651905059814,5,256,8,5.692054271697998
transformer.h.11.mlp.c_proj,256,512,21.98595101187062,0.0030234462472478185,7.7766265869140625,5,256,8,5.651246070861816
transformer.h.11.mlp.c_proj,512,768,21.971320910329208,-0.011606655294162493,7.7671966552734375,5,256,8,5.7216620445251465
transformer.h.11.mlp.c_proj,768,1024,21.983381303140682,0.00045373751731148104,7.778234004974365,5,256,8,5.750644683837891
transformer.h.11.mlp.c_proj,1024,1280,21.984136504862843,0.0012089392394720733,7.862509489059448,5,256,8,5.692018032073975
transformer.h.11.mlp.c_proj,1280,1536,21.984246724852543,0.001319159229172584,7.817455291748047,5,256,8,5.707489490509033
transformer.h.11.mlp.c_proj,1536,1792,21.98305769598654,0.0001301303631677797,7.745537519454956,5,256,8,5.777775287628174
transformer.h.11.mlp.c_proj,1792,2048,21.97957454104608,-0.0033530245772901424,7.815320014953613,5,256,8,5.7568464279174805
transformer.h.11.mlp.c_proj,2048,2304,21.98788519322155,0.004957627598180636,7.786127328872681,5,256,8,5.627146244049072
transformer.h.11.mlp.c_proj,2304,2560,21.97130504555385,-0.011622520069519027,7.773560285568237,5,256,8,5.755677223205566
transformer.h.11.mlp.c_proj,2560,2816,21.976526821519766,-0.006400744103604694,7.829810619354248,5,256,8,5.722167015075684
transformer.h.11.mlp.c_proj,2816,3072,21.97399743197661,-0.008930133646760652,7.80532431602478,5,256,8,5.6657938957214355
transformer.h.11.mlp.c_proj,3072,3328,21.98148300561114,-0.0014445600122314772,7.781153440475464,5,256,8,5.794077396392822
transformer.h.11.mlp.c_proj,3328,3584,21.97286927771816,-0.010058287905209795,7.788299798965454,5,256,8,5.689998626708984
transformer.h.11.mlp.c_proj,3584,3840,21.979501925040836,-0.0034256405825345837,7.7652812004089355,5,256,8,5.747012615203857
transformer.h.11.mlp.c_proj,3840,4096,21.986500964662543,0.0035733990391726422,7.878767490386963,5,256,8,5.7127766609191895
transformer.h.11.mlp.c_proj,4096,4352,21.985120866813364,0.002193301189993946,7.905657052993774,5,256,8,5.757093906402588
transformer.h.11.mlp.c_proj,4352,4608,21.976400771779687,-0.006526793843683265,7.949369668960571,5,256,8,5.762800693511963
transformer.h.11.mlp.c_proj,4608,4864,21.981684402758198,-0.0012431628651725646,7.819498062133789,5,256,8,5.647140026092529
transformer.h.11.mlp.c_proj,4864,5120,21.972024060651492,-0.01090350497187842,7.838698863983154,5,256,8,5.588061809539795
transformer.h.12.attn.c_attn,0,256,21.991097023003096,0.008169457379725742,7.8036675453186035,5,256,8,12.215514183044434
transformer.h.12.attn.c_attn,256,512,21.98366013922466,0.0007325736012901984,7.839343547821045,5,256,8,12.21579647064209
transformer.h.12.attn.c_attn,512,768,21.980548666777214,-0.0023788988461568294,7.768543720245361,5,256,8,12.262580871582031
transformer.h.12.attn.c_attn,768,1024,22.00334543563978,0.020417870016409267,7.8416666984558105,5,256,8,12.240757942199707
transformer.h.12.attn.c_attn,1024,1280,21.978595068662507,-0.004332496960863352,7.832020282745361,5,256,8,12.224419593811035
transformer.h.12.attn.c_proj,0,256,21.984849350435766,0.0019217848123957992,7.96454119682312,5,256,8,5.9248762130737305
transformer.h.12.attn.c_proj,256,512,21.986917482181465,0.003989916558094109,7.9206342697143555,5,256,8,6.436009883880615
transformer.h.12.attn.c_proj,512,768,21.981556975798707,-0.0013705898246634263,7.767460584640503,5,256,8,5.931916236877441
transformer.h.12.attn.c_proj,768,1024,21.976125620583105,-0.006801945040265878,7.842291355133057,5,256,8,5.560117721557617
transformer.h.12.attn.c_proj,1024,1280,21.976659009850454,-0.0062685557729160735,7.811180353164673,5,256,8,5.542623519897461
transformer.h.12.mlp.c_fc,0,256,21.990832323649073,0.007904758025702563,7.829881429672241,5,256,8,13.081511497497559
transformer.h.12.mlp.c_fc,256,512,21.961983029180466,-0.020944536442904393,7.794786214828491,5,256,8,13.060762405395508
transformer.h.12.mlp.c_fc,512,768,21.972341368718773,-0.0105861969045975,7.802992105484009,5,256,8,13.106047630310059
transformer.h.12.mlp.c_fc,768,1024,21.98563500491556,0.002707439292191083,7.810047388076782,5,256,8,13.078933715820312
transformer.h.12.mlp.c_fc,1024,1280,21.97864537373199,-0.004282191891380904,7.841272592544556,5,256,8,13.074501037597656
transformer.h.12.mlp.c_proj,0,256,21.995534020214265,0.0126064545908946,7.801611423492432,5,256,8,5.784727096557617
transformer.h.12.mlp.c_proj,256,512,21.987979405409018,0.005051839785647161,7.776124477386475,5,256,8,5.7046732902526855
transformer.h.12.mlp.c_proj,512,768,21.987793677476827,0.00486611185345609,7.690839767456055,5,256,8,5.766779899597168
transformer.h.12.mlp.c_proj,768,1024,21.994849445330814,0.01192187970744385,7.88632869720459,5,256,8,5.765431880950928
transformer.h.12.mlp.c_proj,1024,1280,21.979996317514843,-0.0029312481085277398,7.879251718521118,5,256,8,5.726333141326904
transformer.h.12.mlp.c_proj,1280,1536,21.97935699319506,-0.003570572428309049,7.875370025634766,5,256,8,5.793848037719727
transformer.h.12.mlp.c_proj,1536,1792,21.989909271373325,0.006981705749954159,7.669023275375366,5,256,8,5.75
transformer.h.12.mlp.c_proj,1792,2048,21.9783814231176,-0.004546142505770234,7.9406139850616455,5,256,8,5.697714328765869
transformer.h.12.mlp.c_proj,2048,2304,21.987116382938886,0.0041888173155157915,7.773142099380493,5,256,8,5.67719030380249
transformer.h.12.mlp.c_proj,2304,2560,21.977744990288112,-0.005182575335258122,7.841263055801392,5,256,8,5.71629524230957
transformer.h.12.mlp.c_proj,2560,2816,21.98553406336669,0.00260649774331867,7.669807434082031,5,256,8,5.769800662994385
transformer.h.12.mlp.c_proj,2816,3072,21.983928346335254,0.0010007807118839196,7.862242937088013,5,256,8,5.705366134643555
