layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.8.attn.c_proj,768,1024,18.866313758668163,0.0010029166027969438,11.607414722442627,5,256,8,4.681046009063721
transformer.h.8.attn.c_proj,1024,1280,18.864867617207835,-0.0004432248575305664,11.682092428207397,5,256,8,4.774133682250977
transformer.h.8.attn.c_proj,1280,1536,18.864933412759296,-0.0003774293060700984,11.66464114189148,5,256,8,4.371160984039307
transformer.h.8.attn.c_proj,1536,1600,18.86607381977005,0.0007629777046851416,11.81685209274292,5,256,8,2.36440372467041
transformer.h.8.mlp.c_fc,0,256,18.859766205090295,-0.0055446369750704605,11.565727472305298,5,256,8,12.066705703735352
transformer.h.8.mlp.c_fc,256,512,18.864613304138274,-0.0006975379270919291,11.439441680908203,5,256,8,12.026969909667969
transformer.h.8.mlp.c_fc,512,768,18.8531974216456,-0.01211342041976593,11.784638166427612,5,256,8,12.014863014221191
transformer.h.8.mlp.c_fc,768,1024,18.865957128575445,0.0006462865100793636,11.441971063613892,5,256,8,12.015229225158691
transformer.h.8.mlp.c_fc,1024,1280,18.861200135164168,-0.004110706901197858,11.485447883605957,5,256,8,12.015154838562012
transformer.h.8.mlp.c_fc,1280,1536,18.86208154042319,-0.003229301642175386,11.559506177902222,5,256,8,12.030134201049805
transformer.h.8.mlp.c_fc,1536,1600,18.86331763292224,-0.0019932091431265064,11.646423816680908,5,256,8,6.000876426696777
transformer.h.8.mlp.c_proj,0,256,18.864655967839873,-0.0006548742254928186,11.656842231750488,5,256,8,5.284702777862549
transformer.h.8.mlp.c_proj,256,512,18.865231166200036,-7.96758653294205e-05,11.527283191680908,5,256,8,5.3006134033203125
transformer.h.8.mlp.c_proj,512,768,18.86441193790938,-0.0008989041559850364,11.512843370437622,5,256,8,5.279661178588867
transformer.h.8.mlp.c_proj,768,1024,18.86884300564165,0.0035321635762848302,11.456016063690186,5,256,8,5.369333744049072
transformer.h.8.mlp.c_proj,1024,1280,18.858964942486352,-0.0063458995790135475,11.58257508277893,5,256,8,5.409078598022461
transformer.h.8.mlp.c_proj,1280,1536,18.866321983730018,0.0010111416646516602,11.61259126663208,5,256,8,5.34431266784668
transformer.h.8.mlp.c_proj,1536,1792,18.869458564014565,0.004147721949198768,11.630919933319092,5,256,8,5.343554973602295
transformer.h.8.mlp.c_proj,1792,2048,18.86563546044019,0.0003246183748224496,11.52236795425415,5,256,8,5.4357476234436035
transformer.h.8.mlp.c_proj,2048,2304,18.862959774528097,-0.0023510675372691026,11.725152254104614,5,256,8,5.326222896575928
transformer.h.8.mlp.c_proj,2304,2560,18.86301541238927,-0.0022954296760957504,11.556355476379395,5,256,8,5.3364434242248535
transformer.h.8.mlp.c_proj,2560,2816,18.86721082560721,0.0018999835418433975,11.60701870918274,5,256,8,5.403063774108887
transformer.h.8.mlp.c_proj,2816,3072,18.866082944332213,0.0007721022668469857,11.641878128051758,5,256,8,5.291625022888184
transformer.h.8.mlp.c_proj,3072,3328,18.863717645690635,-0.0015931963747313205,11.529508590698242,5,256,8,5.378615379333496
transformer.h.8.mlp.c_proj,3328,3584,18.86467074595178,-0.0006400961135852867,11.592142581939697,5,256,8,5.325671195983887
transformer.h.8.mlp.c_proj,3584,3840,18.862590872676222,-0.0027199693891439836,11.625761985778809,5,256,8,5.267354965209961
transformer.h.8.mlp.c_proj,3840,4096,18.86728318401153,0.0019723419461641356,11.613700151443481,5,256,8,5.328558921813965
transformer.h.8.mlp.c_proj,4096,4352,18.86305151926458,-0.002259322800785668,11.554131031036377,5,256,8,5.29373025894165
transformer.h.8.mlp.c_proj,4352,4608,18.86379423117786,-0.001516610887506431,11.459816932678223,5,256,8,5.361494541168213
transformer.h.8.mlp.c_proj,4608,4864,18.86259292853559,-0.002717913529775018,11.556673288345337,5,256,8,5.514899730682373
transformer.h.8.mlp.c_proj,4864,5120,18.86809276880997,0.0027819267446034246,11.449824333190918,5,256,8,5.482714653015137
transformer.h.8.mlp.c_proj,5120,5376,18.86439626047568,-0.0009145815896864917,11.71338963508606,5,256,8,5.3303375244140625
transformer.h.8.mlp.c_proj,5376,5632,18.870351667074047,0.005040825008681082,11.699332475662231,5,256,8,5.329617023468018
transformer.h.8.mlp.c_proj,5632,5888,18.86541519225601,0.00010435019064303219,11.509790420532227,5,256,8,5.351562023162842
transformer.h.8.mlp.c_proj,5888,6144,18.863984796751343,-0.0013260453140233608,11.591037511825562,5,256,8,5.290587425231934
transformer.h.8.mlp.c_proj,6144,6400,18.866392668003122,0.0010818259377565198,11.601052522659302,5,256,8,5.435819149017334
transformer.h.9.attn.c_attn,0,256,18.856755576517436,-0.008555265547929736,11.474211692810059,5,256,8,11.5286283493042
transformer.h.9.attn.c_attn,256,512,18.874317025472827,0.009006183407461066,11.551942586898804,5,256,8,11.530600547790527
transformer.h.9.attn.c_attn,512,768,18.86824237678889,0.0029315347235225886,11.607635021209717,5,256,8,11.546843528747559
transformer.h.9.attn.c_attn,768,1024,18.860199545995595,-0.005111296069770788,11.45631718635559,5,256,8,11.5108003616333
transformer.h.9.attn.c_attn,1024,1280,18.86884968940005,0.0035388473346849025,11.573694467544556,5,256,8,11.523862838745117
transformer.h.9.attn.c_attn,1280,1536,18.864810174794865,-0.0005006672705007986,11.543235063552856,5,256,8,11.534546852111816
transformer.h.9.attn.c_attn,1536,1600,18.864834848024646,-0.0004759940407197405,11.58135461807251,5,256,8,5.747021675109863
transformer.h.9.attn.c_proj,0,256,18.866183957385648,0.0008731153202816699,11.537719011306763,5,256,8,4.319308280944824
transformer.h.9.attn.c_proj,256,512,18.861507594449073,-0.0038032476162932483,11.52400803565979,5,256,8,4.422246932983398
transformer.h.9.attn.c_proj,512,768,18.866535836596775,0.0012249945314088961,11.562187910079956,5,256,8,4.610968112945557
transformer.h.9.attn.c_proj,768,1024,18.865698174372543,0.0003873323071772461,11.64470887184143,5,256,8,4.593015670776367
transformer.h.9.attn.c_proj,1024,1280,18.85953341533232,-0.005777426733047264,11.62243938446045,5,256,8,4.348357677459717
transformer.h.9.attn.c_proj,1280,1536,18.866832458648364,0.0015216165829983197,11.528393507003784,5,256,8,4.844654560089111
transformer.h.9.attn.c_proj,1536,1600,18.86418654392698,-0.0011242981383858819,11.713469982147217,5,256,8,2.123053789138794
transformer.h.9.mlp.c_fc,0,256,18.8699223347661,0.004611492700732356,11.639195442199707,5,256,8,12.061325073242188
transformer.h.9.mlp.c_fc,256,512,18.867328424220588,0.002017582155222186,11.615058660507202,5,256,8,12.021492004394531
transformer.h.9.mlp.c_fc,512,768,18.86856730267091,0.003256460605545186,11.526935338973999,5,256,8,12.020495414733887
transformer.h.9.mlp.c_fc,768,1024,18.854796536719263,-0.010514305346102759,11.664625644683838,5,256,8,12.00994873046875
transformer.h.9.mlp.c_fc,1024,1280,18.867224320492824,0.0019134784274577044,11.78368353843689,5,256,8,12.00027084350586
transformer.h.9.mlp.c_fc,1280,1536,18.864517953684107,-0.0007928883812589049,11.672052145004272,5,256,8,11.999035835266113
transformer.h.9.mlp.c_fc,1536,1600,18.867387930683474,0.0020770886181082915,11.650707006454468,5,256,8,6.034249305725098
transformer.h.9.mlp.c_proj,0,256,18.864241928401704,-0.00106891366366213,11.79084849357605,5,256,8,5.333401679992676
transformer.h.9.mlp.c_proj,256,512,18.865135041571687,-0.0001758004936789348,11.827102661132812,5,256,8,5.39313268661499
transformer.h.9.mlp.c_proj,512,768,18.865441536915096,0.00013069484973016188,11.720932722091675,5,256,8,5.375347137451172
transformer.h.9.mlp.c_proj,768,1024,18.86872179866459,0.003410956599225301,11.723379135131836,5,256,8,5.3554253578186035
transformer.h.9.mlp.c_proj,1024,1280,18.866776681008815,0.0014658389434494268,11.816086292266846,5,256,8,5.390187740325928
transformer.h.9.mlp.c_proj,1280,1536,18.862659615595238,-0.002651226470128165,11.633277416229248,5,256,8,5.341830730438232
transformer.h.9.mlp.c_proj,1536,1792,18.86350896466576,-0.0018018773996075765,11.799230813980103,5,256,8,5.316544055938721
transformer.h.9.mlp.c_proj,1792,2048,18.86546338373346,0.00015254166809341996,11.72444486618042,5,256,8,5.2851104736328125
transformer.h.9.mlp.c_proj,2048,2304,18.866781179199442,0.001470337134076516,11.829959869384766,5,256,8,5.410648345947266
transformer.h.9.mlp.c_proj,2304,2560,18.867913086568173,0.002602244502806883,11.628296613693237,5,256,8,5.299106597900391
transformer.h.9.mlp.c_proj,2560,2816,18.86112831401406,-0.004182528051305923,11.724209547042847,5,256,8,5.297029972076416
transformer.h.9.mlp.c_proj,2816,3072,18.865368157492718,5.731542735176731e-05,11.868680238723755,5,256,8,5.360564231872559
transformer.h.9.mlp.c_proj,3072,3328,18.867052229293837,0.0017413872284706144,11.61709451675415,5,256,8,5.285490036010742
transformer.h.9.mlp.c_proj,3328,3584,18.865285397155674,-2.5444909692140527e-05,11.61760425567627,5,256,8,5.386866092681885
transformer.h.9.mlp.c_proj,3584,3840,18.863347058564433,-0.0019637835009334026,11.788730382919312,5,256,8,5.340708255767822
transformer.h.9.mlp.c_proj,3840,4096,18.863539418587717,-0.0017714234776491367,11.74562668800354,5,256,8,5.3319807052612305
transformer.h.9.mlp.c_proj,4096,4352,18.867709371647045,0.0023985295816792984,11.762357234954834,5,256,8,5.320384979248047
transformer.h.9.mlp.c_proj,4352,4608,18.864432112986663,-0.0008787290787033442,11.588401556015015,5,256,8,5.360633373260498
transformer.h.9.mlp.c_proj,4608,4864,18.860276374150438,-0.005034467914928342,11.879171371459961,5,256,8,5.35750150680542
transformer.h.9.mlp.c_proj,4864,5120,18.86187930181454,-0.0034315402508262594,11.564054250717163,5,256,8,5.287959098815918
transformer.h.9.mlp.c_proj,5120,5376,18.868882851159412,0.0035720090940465354,11.84555459022522,5,256,8,5.315079689025879
transformer.h.9.mlp.c_proj,5376,5632,18.864039024124093,-0.0012718179412729569,11.736153364181519,5,256,8,5.2807536125183105
transformer.h.9.mlp.c_proj,5632,5888,18.867483938266567,0.0021730962012007637,11.735608577728271,5,256,8,5.233195781707764
transformer.h.9.mlp.c_proj,5888,6144,18.864709940130734,-0.0006009019346322475,11.788181066513062,5,256,8,5.345882415771484
transformer.h.9.mlp.c_proj,6144,6400,18.86238554485097,-0.002925297214396494,11.747563600540161,5,256,8,5.26979923248291
transformer.h.10.attn.c_attn,0,256,18.87298829012032,0.007677448054952407,11.645364999771118,5,256,8,11.355274200439453
transformer.h.10.attn.c_attn,256,512,18.868466405387835,0.003155563322469135,11.717302560806274,5,256,8,11.32136344909668
transformer.h.10.attn.c_attn,512,768,18.866032823552263,0.000721981486897505,11.65859866142273,5,256,8,11.346622467041016
transformer.h.10.attn.c_attn,768,1024,18.86355586629597,-0.001754975769394207,11.669485092163086,5,256,8,11.315462112426758
transformer.h.10.attn.c_attn,1024,1280,18.859244230733125,-0.006066611332240512,11.656426906585693,5,256,8,11.318374633789062
transformer.h.10.attn.c_attn,1280,1536,18.854708043070136,-0.010602798995229534,11.710384607315063,5,256,8,11.32793140411377
transformer.h.10.attn.c_attn,1536,1600,18.861884184296706,-0.003426657768660135,11.726834774017334,5,256,8,5.635597229003906
transformer.h.10.attn.c_proj,0,256,18.867363125590813,0.002052283525447507,11.766314268112183,5,256,8,4.9882588386535645
transformer.h.10.attn.c_proj,256,512,18.863258781775546,-0.00205206028982019,11.758347272872925,5,256,8,4.75884485244751
transformer.h.10.attn.c_proj,512,768,18.864145937315644,-0.0011649047497215292,11.697834253311157,5,256,8,4.621640205383301
transformer.h.10.attn.c_proj,768,1024,18.866616032046764,0.0013051899813980583,11.663019180297852,5,256,8,4.67259407043457
transformer.h.10.attn.c_proj,1024,1280,18.8645859325974,-0.000724909467965773,11.770761251449585,5,256,8,4.608665466308594
transformer.h.10.attn.c_proj,1280,1536,18.85211493972384,-0.013195902341525567,11.728464126586914,5,256,8,4.85179328918457
transformer.h.10.attn.c_proj,1536,1600,18.864019234970005,-0.0012916070953608028,11.751988410949707,5,256,8,1.923768162727356
transformer.h.10.mlp.c_fc,0,256,18.86908503632525,0.0037741942598827904,11.415239334106445,5,256,8,12.04841136932373
transformer.h.10.mlp.c_fc,256,512,18.851278431434842,-0.014032410630523628,11.524690866470337,5,256,8,12.026384353637695
transformer.h.10.mlp.c_fc,512,768,18.871380947508282,0.006070105442915974,11.575447797775269,5,256,8,12.023767471313477
transformer.h.10.mlp.c_fc,768,1024,18.865948389616353,0.0006375475509869943,11.497585773468018,5,256,8,12.020613670349121
transformer.h.10.mlp.c_fc,1024,1280,18.86647427653871,0.001163434473344438,11.629685401916504,5,256,8,11.998368263244629
transformer.h.10.mlp.c_fc,1280,1536,18.86354507248581,-0.00176576957955632,11.664159059524536,5,256,8,12.008842468261719
transformer.h.10.mlp.c_fc,1536,1600,18.86596779525159,0.0006569531862226086,11.498649835586548,5,256,8,6.016757011413574
transformer.h.10.mlp.c_proj,0,256,18.86577875180065,0.0004679097352848771,11.571014642715454,5,256,8,5.28457498550415
transformer.h.10.mlp.c_proj,256,512,18.866062638974547,0.0007517969091814791,11.599183797836304,5,256,8,5.378963470458984
transformer.h.10.mlp.c_proj,512,768,18.86344420205847,-0.0018666400068951816,11.515349388122559,5,256,8,5.33112907409668
transformer.h.10.mlp.c_proj,768,1024,18.862833337135115,-0.0024775049302512286,11.51072645187378,5,256,8,5.3220438957214355
transformer.h.10.mlp.c_proj,1024,1280,18.866448058954937,0.0011372168895711354,11.547424077987671,5,256,8,5.3473801612854
transformer.h.10.mlp.c_proj,1280,1536,18.862439510646087,-0.0028713314192785333,11.505631923675537,5,256,8,5.2895917892456055
transformer.h.10.mlp.c_proj,1536,1792,18.864709940130734,-0.0006009019346322475,11.529407262802124,5,256,8,5.347043037414551
transformer.h.10.mlp.c_proj,1792,2048,18.8644812014814,-0.0008296405839658405,11.477593660354614,5,256,8,5.337917804718018
transformer.h.10.mlp.c_proj,2048,2304,18.865673242989217,0.00036240092385142475,11.576348066329956,5,256,8,5.292871952056885
transformer.h.10.mlp.c_proj,2304,2560,18.859926281833957,-0.005384560231409097,11.471418619155884,5,256,8,5.354666233062744
transformer.h.10.mlp.c_proj,2560,2816,18.864781003882545,-0.0005298381828211518,11.513816833496094,5,256,8,5.3136091232299805
transformer.h.10.mlp.c_proj,2816,3072,18.863306196768,-0.002004645297365215,11.641491174697876,5,256,8,5.385745048522949
transformer.h.10.mlp.c_proj,3072,3328,18.861962818130877,-0.003348023934488964,11.721350193023682,5,256,8,5.386047840118408
transformer.h.10.mlp.c_proj,3328,3584,18.86645319965476,0.0011423575893942939,11.708618640899658,5,256,8,5.425380229949951
transformer.h.10.mlp.c_proj,3584,3840,18.86007402642266,-0.005236815642707171,11.480340242385864,5,256,8,5.356817245483398
transformer.h.10.mlp.c_proj,3840,4096,18.866393953174175,0.0010831111088087653,11.558443307876587,5,256,8,5.27911376953125
transformer.h.10.mlp.c_proj,4096,4352,18.869904981719515,0.004594139654148677,11.645106077194214,5,256,8,5.297508239746094
transformer.h.10.mlp.c_proj,4352,4608,18.863765832831728,-0.001545009233637984,11.483154535293579,5,256,8,5.27720308303833
transformer.h.10.mlp.c_proj,4608,4864,18.867038477488308,0.0017276354229416313,11.598069190979004,5,256,8,5.3725905418396
transformer.h.10.mlp.c_proj,4864,5120,18.865758189744827,0.0004473476794615294,11.527864456176758,5,256,8,5.37136697769165
transformer.h.10.mlp.c_proj,5120,5376,18.864384181150406,-0.0009266609149598537,11.513659238815308,5,256,8,5.3236565589904785
transformer.h.10.mlp.c_proj,5376,5632,18.860503905521803,-0.004806936543563012,11.759418964385986,5,256,8,5.263514518737793
transformer.h.10.mlp.c_proj,5632,5888,18.86146378151597,-0.0038470605493969856,11.746121168136597,5,256,8,5.355978012084961
transformer.h.10.mlp.c_proj,5888,6144,18.86427842313286,-0.001032418932506829,11.57672905921936,5,256,8,5.335317611694336
transformer.h.10.mlp.c_proj,6144,6400,18.861325533749127,-0.003985308316238445,11.639793872833252,5,256,8,5.461763858795166
transformer.h.11.attn.c_attn,0,256,18.860918376835677,-0.0043924652296887245,11.452115535736084,5,256,8,11.419960021972656
transformer.h.11.attn.c_attn,256,512,18.861206045324657,-0.004104796740708849,11.603551387786865,5,256,8,11.376614570617676
transformer.h.11.attn.c_attn,512,768,18.86245531494389,-0.0028555271214756317,11.465137004852295,5,256,8,11.384187698364258
transformer.h.11.attn.c_attn,768,1024,18.866877826297074,0.0015669842317080906,11.556836366653442,5,256,8,11.384241104125977
transformer.h.11.attn.c_attn,1024,1280,18.861483567989282,-0.003827274076083853,11.624566316604614,5,256,8,11.370683670043945
transformer.h.11.attn.c_attn,1280,1536,18.871096337561394,0.005785495496027693,11.507423162460327,5,256,8,11.393343925476074
transformer.h.11.attn.c_attn,1536,1600,18.866350000373856,0.0010391583084903289,11.645709037780762,5,256,8,5.665192127227783
transformer.h.11.attn.c_proj,0,256,18.862456085885583,-0.0028547561797829246,11.601125955581665,5,256,8,4.388140678405762
transformer.h.11.attn.c_proj,256,512,18.86479012781943,-0.0005207142459369152,11.50723147392273,5,256,8,5.0785417556762695
transformer.h.11.attn.c_proj,512,768,18.86145196103532,-0.003858881030044614,11.696389198303223,5,256,8,5.070642471313477
transformer.h.11.attn.c_proj,768,1024,18.865980646676633,0.0006698046112667555,11.631166458129883,5,256,8,5.006327152252197
transformer.h.11.attn.c_proj,1024,1280,18.86468950774532,-0.0006213343200442978,11.485247135162354,5,256,8,4.996751308441162
transformer.h.11.attn.c_proj,1280,1536,18.86144283871293,-0.0038680033524371993,11.619673252105713,5,256,8,4.670902252197266
transformer.h.11.attn.c_proj,1536,1600,18.866041434035754,0.0007305919703881614,11.509230852127075,5,256,8,2.1640424728393555
transformer.h.11.mlp.c_fc,0,256,18.871528267622015,0.006217425556648948,11.541063785552979,5,256,8,12.033517837524414
transformer.h.11.mlp.c_fc,256,512,18.869236708755487,0.0039258666901211825,11.698301792144775,5,256,8,11.998809814453125
transformer.h.11.mlp.c_fc,512,768,18.87380879083112,0.00849794876575416,11.441993474960327,5,256,8,12.014071464538574
transformer.h.11.mlp.c_fc,768,1024,18.860428489681258,-0.004882352384107946,11.631277561187744,5,256,8,12.00186824798584
transformer.h.11.mlp.c_fc,1024,1280,18.857215695237247,-0.008095146828118516,11.519855976104736,5,256,8,12.00783634185791
transformer.h.11.mlp.c_fc,1280,1536,18.86686047605027,0.001549633984904375,11.671439170837402,5,256,8,12.005280494689941
transformer.h.11.mlp.c_fc,1536,1600,18.87106497159678,0.00575412953141452,11.583281993865967,5,256,8,5.989135265350342
transformer.h.11.mlp.c_proj,0,256,18.861807735049986,-0.003503107015379925,11.716675043106079,5,256,8,5.389781475067139
transformer.h.11.mlp.c_proj,256,512,18.85827316305278,-0.007037679012587006,11.927482604980469,5,256,8,5.293119430541992
transformer.h.11.mlp.c_proj,512,768,18.864446376907836,-0.0008644651575302476,11.77849531173706,5,256,8,5.263564586639404
transformer.h.11.mlp.c_proj,768,1024,18.863175773701727,-0.002135068363639192,11.683325052261353,5,256,8,5.327076435089111
transformer.h.11.mlp.c_proj,1024,1280,18.870047148630555,0.004736306565188642,11.926051378250122,5,256,8,5.361238956451416
transformer.h.11.mlp.c_proj,1280,1536,18.861175081243537,-0.004135760821828427,11.606598377227783,5,256,8,5.28123140335083
transformer.h.11.mlp.c_proj,1536,1792,18.860421295000133,-0.004889547065232591,11.6911940574646,5,256,8,5.262829303741455
transformer.h.11.mlp.c_proj,1792,2048,18.86840239694528,0.0030915548799157477,11.5376455783844,5,256,8,5.362614631652832
transformer.h.11.mlp.c_proj,2048,2304,18.863707365783135,-0.0016034762822307869,11.794158220291138,5,256,8,5.353970050811768
transformer.h.11.mlp.c_proj,2304,2560,18.86540311227829,9.227021292446125e-05,11.67805814743042,5,256,8,5.3179731369018555
transformer.h.11.mlp.c_proj,2560,2816,18.865712567763477,0.00040172569811147696,11.7830970287323,5,256,8,5.398176670074463
transformer.h.11.mlp.c_proj,2816,3072,18.863130928934567,-0.002179913130799349,11.772403955459595,5,256,8,5.422153949737549
transformer.h.11.mlp.c_proj,3072,3328,18.866920880682144,0.001610038616778553,11.666237831115723,5,256,8,5.321622371673584
transformer.h.11.mlp.c_proj,3328,3584,18.863910009493,-0.0014008325723651183,11.619693279266357,5,256,8,5.247050762176514
transformer.h.11.mlp.c_proj,3584,3840,18.867500132364878,0.002189290299511981,11.822429418563843,5,256,8,5.285059928894043
transformer.h.11.mlp.c_proj,3840,4096,18.866092068898787,0.0007812268334213002,11.657265186309814,5,256,8,5.3320488929748535
transformer.h.11.mlp.c_proj,4096,4352,18.863168063992045,-0.002142778073320528,11.821126222610474,5,256,8,5.265695095062256
transformer.h.11.mlp.c_proj,4352,4608,18.863931469036793,-0.001379373028573383,11.623672485351562,5,256,8,5.35499382019043
transformer.h.11.mlp.c_proj,4608,4864,18.86866922875437,0.0033583866890047886,11.648324966430664,5,256,8,5.4648756980896
transformer.h.11.mlp.c_proj,4864,5120,18.870161294267447,0.004850452202081357,11.709334135055542,5,256,8,5.330088138580322
transformer.h.11.mlp.c_proj,5120,5376,18.861804137446004,-0.0035067046193617557,11.693126440048218,5,256,8,5.3312273025512695
transformer.h.11.mlp.c_proj,5376,5632,18.866266464632112,0.0009556225667459728,11.68143367767334,5,256,8,5.369091987609863
transformer.h.11.mlp.c_proj,5632,5888,18.866247315721886,0.0009364736565196097,11.781771659851074,5,256,8,5.4164628982543945
transformer.h.11.mlp.c_proj,5888,6144,18.86483420549221,-0.0004766365731576627,11.680845975875854,5,256,8,5.36907958984375
transformer.h.11.mlp.c_proj,6144,6400,18.868680025496598,0.003369183431232159,11.77591323852539,5,256,8,5.410562515258789
transformer.h.12.attn.c_attn,0,256,18.861923244199502,-0.003387597865863512,11.688109874725342,5,256,8,11.571493148803711
transformer.h.12.attn.c_attn,256,512,18.858184910008735,-0.007125932056631257,11.719033002853394,5,256,8,11.510798454284668
transformer.h.12.attn.c_attn,512,768,18.863363506104964,-0.0019473359604020857,11.72249722480774,5,256,8,11.55799674987793
transformer.h.12.attn.c_attn,768,1024,18.864833819972755,-0.00047702209261046846,11.602091789245605,5,256,8,11.525568962097168
transformer.h.12.attn.c_attn,1024,1280,18.87048818136962,0.005177339304253792,11.69839072227478,5,256,8,11.517263412475586
transformer.h.12.attn.c_attn,1280,1536,18.868741721284977,0.0034308792196107163,11.547462701797485,5,256,8,11.51692008972168
transformer.h.12.attn.c_attn,1536,1600,18.867679810674044,0.0023689686086783013,11.659057140350342,5,256,8,5.759058475494385
transformer.h.12.attn.c_proj,0,256,18.861164160314186,-0.004146681751180381,11.750608205795288,5,256,8,5.170215129852295
transformer.h.12.attn.c_proj,256,512,18.861708287249886,-0.003602554815479664,11.6499662399292,5,256,8,5.023261070251465
transformer.h.12.attn.c_proj,512,768,18.869894569899227,0.004583727833860962,11.666934490203857,5,256,8,4.628799915313721
transformer.h.12.attn.c_proj,768,1024,18.8632289707844,-0.0020818712809642648,11.672214031219482,5,256,8,4.97846794128418
transformer.h.12.attn.c_proj,1024,1280,18.86649072680596,0.0011798847405941615,11.700378894805908,5,256,8,4.855374813079834
transformer.h.12.attn.c_proj,1280,1536,18.860995721840062,-0.004315120225303559,11.603314399719238,5,256,8,4.57717227935791
transformer.h.12.attn.c_proj,1536,1600,18.86697910064866,0.0016682585832938912,11.791692018508911,5,256,8,2.204719066619873
transformer.h.12.mlp.c_fc,0,256,18.874098455900107,0.008787613834741137,11.631338119506836,5,256,8,12.03714656829834
transformer.h.12.mlp.c_fc,256,512,18.862975579261818,-0.0023352628035482326,11.510320663452148,5,256,8,11.99592399597168
transformer.h.12.mlp.c_fc,512,768,18.867597040196028,0.0022861981306618873,11.58006477355957,5,256,8,12.010993003845215
transformer.h.12.mlp.c_fc,768,1024,18.850893834998704,-0.014417007066661824,11.47418212890625,5,256,8,12.003202438354492
transformer.h.12.mlp.c_fc,1024,1280,18.867070607890703,0.0017597658253372117,11.492408275604248,5,256,8,12.015105247497559
transformer.h.12.mlp.c_fc,1280,1536,18.85692513319831,-0.008385708867056252,11.58681583404541,5,256,8,11.97817325592041
transformer.h.12.mlp.c_fc,1536,1600,18.867211725265946,0.001900883200580239,11.543699502944946,5,256,8,6.0313029289245605
transformer.h.12.mlp.c_proj,0,256,18.864792826449506,-0.000518015615860179,11.54402494430542,5,256,8,5.343042373657227
transformer.h.12.mlp.c_proj,256,512,18.86414452379594,-0.0011663182694263696,11.465190649032593,5,256,8,5.341407775878906
transformer.h.12.mlp.c_proj,512,768,18.85979973630212,-0.005511105763247315,11.538575887680054,5,256,8,5.3728556632995605
transformer.h.12.mlp.c_proj,768,1024,18.86407461895352,-0.0012362231118459022,11.54212737083435,5,256,8,5.344141006469727
transformer.h.12.mlp.c_proj,1024,1280,18.867185635179887,0.0018747931145206564,11.582006692886353,5,256,8,5.294841766357422
transformer.h.12.mlp.c_proj,1280,1536,18.868209987332023,0.0028991452666566886,11.61937165260315,5,256,8,5.374211311340332
transformer.h.12.mlp.c_proj,1536,1792,18.863878526972925,-0.0014323150924404615,11.614994525909424,5,256,8,5.314942836761475
transformer.h.12.mlp.c_proj,1792,2048,18.863459107718228,-0.0018517343471380343,11.628974914550781,5,256,8,5.375657558441162
transformer.h.12.mlp.c_proj,2048,2304,18.8643025816557,-0.0010082604096659509,11.457420349121094,5,256,8,5.376837253570557
transformer.h.12.mlp.c_proj,2304,2560,18.864758129806635,-0.0005527122587309918,11.70026183128357,5,256,8,5.385448455810547
transformer.h.12.mlp.c_proj,2560,2816,18.86427109848045,-0.0010397435849149872,11.65231466293335,5,256,8,5.38228178024292
transformer.h.12.mlp.c_proj,2816,3072,18.862603978783515,-0.002706863281851213,11.8046555519104,5,256,8,5.342648029327393
transformer.h.12.mlp.c_proj,3072,3328,18.86712767162025,0.0018168295548832702,11.499391078948975,5,256,8,5.310569763183594
transformer.h.12.mlp.c_proj,3328,3584,18.86690494412219,0.0015941020568241981,11.486100673675537,5,256,8,5.351713180541992
transformer.h.12.mlp.c_proj,3584,3840,18.864812873427798,-0.0004979686375676806,11.685389995574951,5,256,8,5.399604797363281
transformer.h.12.mlp.c_proj,3840,4096,18.866337919797555,0.001027077732189241,11.588397026062012,5,256,8,5.368617534637451
transformer.h.12.mlp.c_proj,4096,4352,18.86769202063554,0.0023811785701752797,11.622190713882446,5,256,8,5.386876583099365
transformer.h.12.mlp.c_proj,4352,4608,18.864816857124747,-0.0004939849406184749,11.555389165878296,5,256,8,5.344399452209473
transformer.h.12.mlp.c_proj,4608,4864,18.862066764339602,-0.003244077725764072,11.632214546203613,5,256,8,5.4337263107299805
transformer.h.12.mlp.c_proj,4864,5120,18.865767314154336,0.00045647208897037217,11.698705434799194,5,256,8,5.238855838775635
transformer.h.12.mlp.c_proj,5120,5376,18.86250581169146,-0.0028050303739064475,11.56096887588501,5,256,8,5.361166954040527
transformer.h.12.mlp.c_proj,5376,5632,18.86683400088959,0.0015231588242237137,11.497997283935547,5,256,8,5.383701324462891
transformer.h.12.mlp.c_proj,5632,5888,18.86972541075968,0.004414568694315335,11.6265230178833,5,256,8,5.329163551330566
transformer.h.12.mlp.c_proj,5888,6144,18.867286525614166,0.0019756835487996227,11.647777557373047,5,256,8,5.3204498291015625
transformer.h.12.mlp.c_proj,6144,6400,18.86894351933513,0.0036326772697634624,11.544151544570923,5,256,8,5.27667236328125
transformer.h.13.attn.c_attn,0,256,18.85740529516195,-0.007905546903415939,11.413309335708618,5,256,8,11.260640144348145
transformer.h.13.attn.c_attn,256,512,18.865631862106127,0.00032102004076151047,11.59524416923523,5,256,8,11.270609855651855
transformer.h.13.attn.c_attn,512,768,18.868640823069214,0.0033299810038478483,11.640639543533325,5,256,8,11.266938209533691
